firstName,lastName,email,phoneNumber,DON,initialDeposit,amountRequested,amountReceived
Qrhm,ysXzN,SWaLZa@grr.la,08016215561,2024-01-01,5000,30000,30000
HVcQ,uuROG,CUDRpo@grr.la,08014063143,2024-02-02,6000,32000,31000
ytdu,VzRlq,psZORy@grr.la,08073383607,2024-03-03,7000,34000,32000
EedQ,MWper,zTLtSj@grr.la,08038284103,2024-04-04,8000,36000,33000
wael,RzHeI,TanhYa@grr.la,08049397608,2024-05-05,9000,38000,34000
sQPG,kpvol,NMAIwk@grr.la,08060706357,2024-06-06,10000,40000,40000
bBOh,xzcby,NHROxf@grr.la,08029031345,2024-07-07,11000,42000,41000
dJiR,xyMqS,itsHVE@grr.la,08070541780,2024-08-08,12000,44000,42000
mCIB,asrsV,LVbOCz@grr.la,08046194671,2024-09-09,13000,46000,43000
uVZO,KLGal,yBowIO@grr.la,08010245055,2024-10-10,14000,48000,44000
